UserLogin,Aktion,Datum,Zeit
user_a,Wohnküche: Licht AUS,2026-01-29,15:42:40
user_a,Wohnküche: Licht AN,2026-01-29,15:42:40
user_a,Schlafzimmer: Licht AUS,2026-01-29,15:42:40
user_a,Wohnküche: Licht AUS,2026-01-29,15:42:41
user_a,Schlafzimmer: Licht AN,2026-01-29,15:42:41
user_a,Wohnküche: Licht AN,2026-01-29,15:42:42
user_b,Benutzer gewechselt zu user_b,2026-01-29,15:42:43
user_b,Wohnküche: Rollo hoch,2026-01-29,15:42:44
user_b,Schlafzimmer: Rollo hoch,2026-01-29,15:42:44
user_b,Wohnküche: Rollo runter,2026-01-29,15:42:44
user_b,Wohnküche: Rollo runter,2026-01-29,15:42:44
user_b,Wohnküche: Rollo runter,2026-01-29,15:42:45
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:45
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:45
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:45
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:46
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:47
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:47
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:47
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:47
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:47
user_b,Wohnküche: Rollo runter,2026-01-29,15:42:47
user_b,Wohnküche: Rollo runter,2026-01-29,15:42:48
user_b,Wohnküche: Rollo runter,2026-01-29,15:42:48
user_b,Wohnküche: Rollo runter,2026-01-29,15:42:48
user_b,Wohnküche: Rollo runter,2026-01-29,15:42:48
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:48
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:48
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:49
user_b,Wohnküche: Rollo runter,2026-01-29,15:42:49
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:49
user_b,Wohnküche: Rollo runter,2026-01-29,15:42:49
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:49
user_b,Wohnküche: Rollo runter,2026-01-29,15:42:49
user_b,Wohnküche: Rollo runter,2026-01-29,15:42:50
user_b,Wohnküche: Rollo runter,2026-01-29,15:42:50
user_b,Wohnküche: Rollo runter,2026-01-29,15:42:50
user_b,Wohnküche: Rollo runter,2026-01-29,15:42:50
user_b,Wohnküche: Rollo runter,2026-01-29,15:42:50
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:51
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:51
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:51
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:51
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:51
user_b,Schlafzimmer: Rollo hoch,2026-01-29,15:42:52
user_b,Schlafzimmer: Rollo hoch,2026-01-29,15:42:52
user_b,Wohnküche: Rollo hoch,2026-01-29,15:42:52
user_b,Wohnküche: Rollo hoch,2026-01-29,15:42:52
user_b,Wohnküche: Rollo hoch,2026-01-29,15:42:52
user_b,Wohnküche: Licht AUS,2026-01-29,15:42:53
user_b,Schlafzimmer: Licht AUS,2026-01-29,15:42:53
user_b,Schlafzimmer: Licht AN,2026-01-29,15:42:53
user_b,Schlafzimmer: Licht AUS,2026-01-29,15:42:53
user_b,Wohnküche: Licht AN,2026-01-29,15:42:54
user_b,Wohnküche: Licht AUS,2026-01-29,15:42:54
user_b,Schlafzimmer: Licht AN,2026-01-29,15:42:54
user_b,Wohnküche: Licht AN,2026-01-29,15:42:54
user_b,Schlafzimmer: Licht AUS,2026-01-29,15:42:54
user_b,Wohnküche: Licht AUS,2026-01-29,15:42:55
user_b,Schlafzimmer: Licht AN,2026-01-29,15:42:55
